device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
10005722,-33.22481,151.22249,,TELSTRA,2,2,117,4,False,False
10005727,-31.78984,115.75638,,TELSTRA,3,18,66,8,False,False
10005732,-31.9048,115.9492,,TELSTRA,1,10,144,18,False,False
10005737,-42.300689,147.3714,,TELSTRA,2,16,48,19,False,False
10005756,-37.08144,149.69406,,TELSTRA,1,5,167,13,False,False
10005757,-27.35223,153.0035,,TELSTRA,1,12,340,1,False,False
10005777,-37.54183,142.33118,,TELSTRA,3,7,341,8,False,False
10005783,-19.75574,120.67215,,OPTUS,1,20,104,11,False,False
10005784,-19.76883,121.09141,,OPTUS,1,13,360,21,True,False
10005785,-26.41194,114.46416,,OPTUS,2,7,151,1,False,False
10005786,-22.132839,133.416782,,OPTUS,1,16,104,9,False,False
10005787,-22.644393,133.345527,,OPTUS,1,6,362,5,True,False
10005790,-35.31755,138.63332,,TELSTRA,1,20,316,1,False,False
10005807,-32.71156,151.50252,,TELSTRA,1,21,401,10,False,False
10005812,-38.014979,146.15091,,TELSTRA,2,8,312,21,False,False
10005813,-26.84421,150.79069,,TELSTRA,1,8,135,3,False,False
10005828,-34.46983,138.68267,,TELSTRA,3,10,92,8,False,False
10005829,-33.890833,138.629722,,TELSTRA,3,9,220,19,False,False
10005831,-35.45785,138.350173,,TELSTRA,1,13,249,12,False,False
10005835,-24.93047,152.18553,,TELSTRA,2,16,333,18,False,False
10005837,-37.04468,144.799362,,TELSTRA,3,10,193,17,False,False
10005838,-33.424883,138.303311,,TELSTRA,1,2,180,12,False,True
10005839,-37.8979,144.98963,,TELSTRA,1,14,80,7,False,False
10005847,-25.87912,139.054249,,TELSTRA,3,15,359,9,True,False
10005851,-34.1572,138.74715,,TELSTRA,2,17,350,4,False,False
10005852,-26.44682,147.54524,,TELSTRA,1,7,173,18,False,False
10005853,-37.29757,144.24391,,TELSTRA,2,21,95,21,False,False
10005865,-34.53421,117.82455,,TELSTRA,3,22,391,11,True,False
10005868,-32.03312,115.806,,TELSTRA,3,14,358,8,False,False
10005869,-19.39855,146.71331,,TELSTRA,1,11,128,4,False,False
10005870,-26.84252,152.880278,,TELSTRA,3,17,229,7,False,False
10005871,-33.83246,116.38912,,TELSTRA,3,16,83,13,False,False
10005872,-35.25464,139.45373,,TELSTRA,1,5,74,17,False,False
10005873,-18.709218,146.296731,,TELSTRA,2,22,367,1,False,False
10005875,-24.630068,151.915129,,TELSTRA,2,15,209,11,False,False
10005880,-37.87839,145.007,,TELSTRA,2,17,59,17,False,False
10005905,-27.61906,152.101792,,TELSTRA,3,8,343,4,False,False
10005909,-23.246667,150.282222,,TELSTRA,2,4,309,10,False,False
10005917,-35.50294,138.25357,,TELSTRA,2,16,242,1,False,False
10005918,-41.041268,145.831884,,TELSTRA,1,3,360,3,False,False
10005920,-34.95896,138.7355,,TELSTRA,2,16,210,10,False,False
10005924,-26.729093,152.717174,,TELSTRA,3,21,255,2,False,True
10005927,-27.996756,143.821615,,TELSTRA,2,15,285,10,False,False
10005932,-36.94774,139.70173,,TELSTRA,1,13,198,12,False,False
10005933,-34.3126,148.52728,,TELSTRA,1,5,342,12,False,False
10005941,-25.196,152.53379,,TELSTRA,1,2,33,18,False,False
10005942,-37.42516,144.11898,,TELSTRA,3,22,123,19,False,False
10005943,-28.357416,149.053907,,TELSTRA,2,14,384,14,False,False
10005964,-41.19857,144.728,,TELSTRA,2,14,379,7,False,False
10005973,-33.79748,137.72088,,OPTUS,2,21,334,6,False,False
10005981,-41.65557,147.750748,,TELSTRA,1,14,142,13,False,True
10005983,-41.389466,147.295259,,TELSTRA,2,21,91,16,True,False
10005985,-35.22778,138.96853,,OPTUS,2,19,395,18,False,False
10006014,-20.52371,145.399069,,TELSTRA,2,2,206,11,False,False
10006015,-24.13095,149.45712,,TELSTRA,3,16,165,12,False,False
10006017,-28.103367,153.406864,,OPTUS,2,20,249,12,False,False
10006019,-38.49409,143.58147,,TELSTRA,3,22,395,19,False,False
10006021,-31.775626,115.96744,,TELSTRA,2,13,346,3,False,False
10006022,-27.152703,149.070389,,TELSTRA,1,20,146,1,False,False
10006037,-19.750378,147.490264,,TELSTRA,2,21,178,20,False,False
10006039,-37.368326,141.562217,,TELSTRA,2,20,238,19,False,False
10006044,-27.75802,151.44811,,TELSTRA,3,4,91,15,False,False
10006051,-33.85717,151.20453,,TELSTRA,1,20,220,17,False,False
10006057,-27.432497,153.010974,,TELSTRA,2,20,117,8,False,False
10006059,-28.31351,153.28748,,TELSTRA,1,14,296,12,False,False
10006068,-24.244086,151.494931,,TELSTRA,2,2,261,11,False,False
10006082,-28.44375,152.87874,,TELSTRA,2,20,342,14,False,False
10006107,-33.24031,151.49677,,TELSTRA,2,21,76,3,False,False
10006108,-37.68128,144.66825,,TELSTRA,3,15,315,13,False,False
10006110,-37.81191,144.97061,,TELSTRA,1,2,23,10,False,False
10006116,-33.74872,151.064469,,TELSTRA,1,7,354,1,False,False
10006130,-17.424787,145.208026,,TELSTRA,2,9,364,11,False,False
10006132,-40.88675,145.46825,,TELSTRA,2,8,408,9,False,False
10006133,-33.447688,122.474076,,TELSTRA,2,15,350,18,False,False
10006138,-35.192778,147.246667,,TELSTRA,2,10,136,3,False,False
10006180,-34.44506,116.03556,,TELSTRA,3,8,305,13,False,False
10006205,-23.227281,150.74696,,TELSTRA,1,15,319,2,False,False
10006206,-32.75617,116.07727,,TELSTRA,3,16,197,20,False,False
10006250,-32.891577,151.538978,,TELSTRA,1,7,291,6,False,False
10006275,-19.226408,140.347472,,TELSTRA,3,3,41,3,False,False
10006276,-27.59046,152.3563,,TELSTRA,2,5,388,10,False,False
10006291,-36.9078,146.26305,,TELSTRA,3,9,78,19,False,False
10006293,-27.50362,152.772473,,TELSTRA,2,3,22,14,False,False
10006301,-38.51762,146.17542,,TELSTRA,1,14,205,17,False,False
10006309,-28.006718,153.365514,,OPTUS,1,17,194,14,False,False
10006315,-32.79693,115.9794,,TELSTRA,2,16,120,20,False,False
10006322,-27.905498,134.05652,,OPTUS,1,11,34,19,False,False
10006323,-29.6487,138.0629,,OPTUS,2,12,218,12,False,False
10006324,-23.6851,132.672,,OPTUS,2,18,109,2,False,False
10006325,-30.812285,138.410078,,OPTUS,1,12,120,9,False,False
10006326,-25.8395,133.2998,,OPTUS,3,3,280,9,False,False
10006327,-22.387048,118.263661,,OPTUS,2,14,365,12,False,False
10006328,-14.922982,133.066493,,OPTUS,1,15,66,12,False,False
10006329,-15.6176,131.129,,OPTUS,1,6,126,6,False,False
10006330,-34.51106,138.97553,,OPTUS,1,18,271,19,False,False
10006331,-24.2513,131.5113,,OPTUS,3,15,55,9,False,False
10006332,-30.16,131.5803,,OPTUS,2,17,145,14,False,False
10006333,-25.179517,132.676652,,OPTUS,1,7,33,3,False,False
10006334,-13.6062,132.2203,,OPTUS,1,11,149,16,False,False
10006335,-28.0193,138.6639,,OPTUS,2,18,295,19,False,False
10006336,-31.646279,138.585643,,OPTUS,1,14,317,18,False,False
10006337,-20.640786,134.222745,,OPTUS,3,22,207,2,False,False
10006356,-37.525188,145.336519,,TELSTRA,3,14,229,18,False,False
10006357,-42.94701,147.3505,,TELSTRA,3,7,309,1,False,False
10006362,-26.285176,152.989252,,TELSTRA,2,17,153,20,False,False
10006363,-26.872046,152.800065,,TELSTRA,2,4,357,16,False,False
10006369,-23.064036,150.663292,,TELSTRA,1,18,317,10,False,False
10006378,-16.53205,145.13884,,TELSTRA,2,3,35,7,False,False
10006581,-37.7541,145.6534,,TELSTRA,2,15,217,10,False,False
10006582,-32.78113,151.34895,,TELSTRA,3,16,402,3,False,False
10006593,-27.587089,152.828914,,OPTUS,3,12,288,7,False,False
10006622,-31.44824,152.8845,,MACQUARIE,2,17,211,14,False,False
10006649,-34.438603,115.895791,,TELSTRA,3,12,69,11,False,False
10006657,-34.819711,138.591329,,OPTUS,3,10,356,3,False,False
10006662,-33.0922,151.46817,,TELSTRA,2,4,126,17,False,False
10006689,-35.254611,149.070351,,MACQUARIE,1,7,357,6,False,False
10006725,-33.824555,151.033719,,OPTUS,3,16,167,1,False,False
10006780,-37.63588,145.04217,,TELSTRA,2,8,263,1,False,False
10006793,-38.395917,146.562374,,TELSTRA,2,19,410,11,False,False
10006802,-31.093953,138.677241,,OPTUS,2,8,52,1,False,False
10006803,-24.4053,131.817782,,OPTUS,3,11,99,17,False,False
10006804,-19.9217,138.1195,,OPTUS,3,17,398,1,False,True
10006805,-30.160053,131.580383,,OPTUS,3,6,272,8,False,False
10006806,-16.68361,135.726623,,OPTUS,1,20,175,6,False,False
10006809,-23.593899,134.494397,,OPTUS,1,19,204,14,False,False
10006811,-24.34,133.458668,,OPTUS,3,4,94,19,False,False
10006815,-27.300933,133.62232,,OPTUS,2,20,286,4,False,False
10006816,-31.131319,138.395292,,OPTUS,2,3,23,8,False,False
10006822,-37.81143,144.95668,,TELSTRA,3,14,164,16,False,False
10006827,-37.38171,145.27534,,TELSTRA,2,13,322,12,False,False
10006857,-34.59548,138.74873,,TELSTRA,1,11,197,21,False,False
10006917,-31.133701,138.394968,,OPTUS,2,10,109,18,False,False
10006935,-33.787286,151.199957,,OPTUS,1,13,298,8,True,False
10006936,-27.471246,153.09803,,OPTUS,1,6,253,15,False,False
10006937,-25.291128,152.835264,,OPTUS,2,9,297,10,False,False
10006938,-28.659611,152.904755,,TELSTRA,2,10,59,11,False,False
10006942,-20.01744,148.191321,,TELSTRA,3,22,376,8,False,False
10006945,-27.561576,151.948961,,OPTUS,2,9,215,2,False,False
10006946,-27.565129,151.932512,,OPTUS,1,2,359,20,True,False
10006957,-23.132086,150.737076,,OPTUS,2,9,103,9,False,False
10006959,-24.872179,152.34992,,OPTUS,1,22,114,5,False,False
10006960,-16.99015,145.74049,,OPTUS,2,14,305,12,False,False
10006964,-19.5548,147.35763,,TELSTRA,2,20,193,5,True,False
10006973,-29.6673,153.11448,,TELSTRA,3,15,223,17,False,False
10006987,-17.1496,125.4602,,OPTUS,1,8,152,9,False,False
10006996,-27.7468,140.7378,,OPTUS,3,4,407,3,False,False
10006997,-26.4246,135.5041,,OPTUS,1,18,205,10,False,False
10006998,-15.908049,128.128616,,OPTUS,1,17,94,18,False,False
10006999,-15.957539,127.06284,,OPTUS,3,5,258,13,False,False
10007000,-19.555243,127.660583,,OPTUS,2,14,113,12,False,False
10007094,-31.11,150.89765,,TELSTRA,1,10,78,2,True,False
10007147,-37.88482,145.0832,,TELSTRA,2,19,294,20,False,False
10007154,-32.25311,148.61194,,TELSTRA,1,3,372,20,False,False
10007178,-33.821855,149.595214,,TELSTRA,2,5,280,6,False,False
10007180,-37.834302,145.135322,,TELSTRA,2,15,211,2,False,False
10007181,-37.834084,145.135354,,TELSTRA,1,7,384,20,False,False
10007182,-23.08529,148.02475,,TELSTRA,2,13,305,13,False,False
10007202,-31.96996,116.83236,,TELSTRA,3,7,329,15,False,False
10007225,-32.7938,119.5133,,TELSTRA,1,3,27,4,False,False
10007230,-43.24033,146.99213,,TELSTRA,3,2,386,1,False,False
10007236,-18.501411,124.827321,,TELSTRA,1,9,114,14,False,False
10007252,-38.52065,143.52809,,TELSTRA,2,11,246,4,False,False
10007258,-33.69794,149.56169,,TELSTRA,1,2,364,13,False,False
10007267,-31.148217,116.067567,,TELSTRA,2,19,74,19,False,False
10007268,-36.97657,145.4997,,TELSTRA,2,12,95,16,False,False
10007275,-31.950271,117.658033,,TELSTRA,1,13,98,1,False,True
10007284,-38.14272,144.30312,,TELSTRA,1,13,52,6,False,False
10007312,-28.00477,153.364268,,TELSTRA,3,19,230,3,False,False
10007321,-37.92217,145.11701,,TELSTRA,3,22,356,7,False,False
10007325,-35.25381,149.09135,,TELSTRA,1,20,181,5,False,False
10007326,-32.77946,151.65565,,TELSTRA,3,9,231,11,False,False
10007342,-36.765502,144.280469,,OPTUS,3,12,45,19,False,False
10007350,-36.6401,146.20889,,TELSTRA,2,10,54,20,False,False
10007368,-32.429279,151.552678,,TELSTRA,1,16,234,12,False,False
10007371,-33.49274,151.32061,,TELSTRA,1,17,393,16,False,False
10007386,-35.253199,149.073671,,MACQUARIE,1,15,191,7,False,False
10007390,-31.821387,152.614629,,TELSTRA,1,6,206,6,False,False
10007393,-41.38043,147.12967,,TELSTRA,3,7,155,15,False,False
10007416,-33.64435,115.440756,,TELSTRA,2,2,383,15,False,False
10007417,-33.662941,122.08326,,TELSTRA,2,15,174,9,False,False
10007418,-36.6547,146.6813,,TELSTRA,1,3,85,6,False,False
10007446,-31.07218,150.85685,,TELSTRA,2,19,232,1,False,False
10007455,-33.816014,151.00561,,MACQUARIE,2,21,172,10,False,False
10007458,-38.172604,144.400452,,TELSTRA,2,13,92,8,False,False
10007459,-33.58409,149.36526,,TELSTRA,2,3,49,19,False,False
10007463,-35.69323,146.72272,,TELSTRA,3,21,272,15,False,False
10007464,-12.476,131.00366,,TELSTRA,3,20,194,12,False,False
10007472,-38.459293,144.909328,,TELSTRA,3,11,308,19,False,False
10007473,-32.04106,117.33157,,TELSTRA,1,2,195,16,False,False
10007485,-14.293,126.6446,,OPTUS,1,17,342,10,False,False
10007486,-28.351287,127.516184,,OPTUS,3,9,261,19,False,False
10007487,-24.307495,116.910267,,OPTUS,1,13,76,5,False,False
10007489,-41.424552,146.181685,,TELSTRA,2,2,175,19,False,False
10007494,-31.1337,138.3949,,OPTUS,1,8,275,16,False,False
10007500,-31.665485,148.30397,,TELSTRA,1,13,102,16,False,False
10007543,-38.37026,141.38371,,TELSTRA,3,10,358,14,False,False
10007546,-32.33154,115.81646,,TELSTRA,2,15,345,15,False,False
10007547,-37.26237,145.11819,,TELSTRA,3,8,365,13,False,False
10007557,-35.833459,146.8051,,TELSTRA,1,10,253,7,False,False
10007569,-33.9527,118.77068,,TELSTRA,1,16,193,8,False,False
10007573,-33.9126,115.54033,,TELSTRA,1,19,389,13,False,False
10007576,-35.01521,147.0725,,TELSTRA,3,16,323,14,False,False
10007588,-32.37461,149.27391,,TELSTRA,3,20,265,4,False,False
10007596,-16.00813,127.980722,,OPTUS,2,3,233,11,False,False
10007625,-28.452285,152.550902,,OPTUS,3,21,75,18,False,False
10007636,-34.854194,117.727972,,TELSTRA,3,3,63,19,False,False
10007641,-35.13968,138.49131,,OPTUS,3,14,207,4,False,False
10007655,-29.760209,116.445744,,TELSTRA,2,20,365,14,False,False
10007656,-32.31289,150.8813,,TELSTRA,2,2,151,20,False,False
10007657,-33.998484,115.193523,,TELSTRA,1,3,257,17,False,False
10007660,-33.693754,115.068208,,TELSTRA,1,7,147,20,False,False
10007685,-37.22615,147.6117,,TELSTRA,1,22,157,1,False,False
100077,-33.150279,151.607181,,MACQUARIE,2,2,97,21,False,False
10007718,-33.81599,151.005751,,MACQUARIE,1,15,158,14,False,False
10007741,-35.2114,144.8175,,TELSTRA,2,17,376,18,False,False
10007743,-33.78516,151.1252,,MACQUARIE,1,10,179,12,False,False
10007747,-32.360808,149.949553,,TELSTRA,2,20,68,7,False,False
10007748,-32.959595,149.856634,,TELSTRA,1,21,243,7,False,False
10007751,-41.17719,147.22766,,TELSTRA,2,12,281,6,False,False
10007753,-36.75354,144.29588,,TELSTRA,1,8,263,7,False,False
10007762,-31.433873,152.897,,MACQUARIE,1,10,135,10,False,False
10007764,-34.90494,138.55194,,TELSTRA,1,6,265,15,False,False
10007766,-38.37135,145.97798,,TELSTRA,2,14,133,3,False,False
10007815,-34.393703,116.116146,,TELSTRA,2,22,118,3,False,False
10007821,-28.95278,153.46285,,TELSTRA,2,3,185,1,False,False
10007822,-38.394373,145.875059,,TELSTRA,2,8,120,6,True,False
10007829,-33.81987,145.6234,,TELSTRA,1,16,315,17,False,False
10007843,-26.49058,153.07578,,TELSTRA,1,22,159,6,False,False
10007856,-37.813949,143.756614,,TELSTRA,3,2,75,13,False,False
10007862,-30.467578,115.667269,,TELSTRA,2,3,355,5,False,False
10007863,-33.88051,117.771616,,TELSTRA,3,18,349,5,False,False
10007925,-34.44124,139.03264,,TELSTRA,1,8,54,3,False,False
10007958,-33.53525,115.971764,,TELSTRA,2,10,91,11,False,False
10007974,-22.973186,134.936881,,TELSTRA,2,19,163,15,False,False
10007976,-31.846355,115.785007,,TELSTRA,3,7,128,1,True,False
10007977,-34.930515,138.541447,,TELSTRA,3,10,300,20,False,False
10007979,-32.0095,117.40081,,TELSTRA,3,4,151,19,False,False
10007985,-33.43903,150.888454,,TELSTRA,2,20,147,12,False,False
10007996,-26.47026,152.79437,,TELSTRA,3,18,407,11,False,False
10007998,-34.10811,145.85094,,TELSTRA,3,16,395,21,False,False
10008001,-32.16587,117.85108,,TELSTRA,3,11,201,9,False,False
10008011,-33.196486,117.270648,,TELSTRA,3,17,184,19,False,False
10008019,-37.742767,142.024522,,TELSTRA,1,8,24,18,False,False
10008044,-31.429114,152.911545,,MACQUARIE,2,3,197,4,False,False
10008045,-31.435986,152.887801,,MACQUARIE,1,12,23,5,False,False
10008046,-31.434709,152.901298,,MACQUARIE,2,16,352,13,False,False
10008047,-31.445072,152.911959,,MACQUARIE,3,4,95,3,False,False
10008048,-31.446395,152.886462,,MACQUARIE,2,11,122,3,False,False
10008078,-38.3791,142.50816,,TELSTRA,2,2,92,17,False,False
10008145,-33.85526,151.20847,,OPTUS,3,17,222,3,False,False
10008148,-34.30381,149.53028,,TELSTRA,1,21,123,10,False,False
10008149,-30.8396,116.386,,TELSTRA,2,10,125,17,False,False
10008155,-25.946758,152.544352,,TELSTRA,3,17,329,10,False,False
10008174,-35.625,137.2065,,OPTUS,3,19,305,20,False,False
10008189,-34.024434,150.763473,,OPTUS,2,5,233,3,False,False
10008190,-32.801394,149.57266,,TELSTRA,1,20,230,16,False,False
10008191,-22.93474,118.99371,,TELSTRA,1,14,281,20,False,False
10008192,-23.002978,118.995747,,TELSTRA,2,8,261,20,False,False
10008194,-36.379628,140.585494,,TELSTRA,2,4,386,8,False,False
10008198,-37.20403,144.66281,,TELSTRA,2,6,155,10,False,False
10008199,-34.52656,148.89802,,TELSTRA,3,9,285,7,False,False
10008201,-29.3397,127.0969,,OPTUS,1,12,29,3,False,False
10008202,-22.4809,118.4629,,OPTUS,1,18,402,19,False,False
10008203,-17.4207,128.299,,OPTUS,1,12,108,4,False,False
10008204,-25.0614,148.2351,,OPTUS,3,9,338,7,False,False
10008205,-25.0713,148.2551,,OPTUS,3,17,52,20,False,False
10008206,-18.6908,138.5308,,OPTUS,3,4,170,20,False,False
10008207,-29.4029,130.7388,,OPTUS,2,8,406,7,True,False
10008251,-32.634,115.64,,TELSTRA,1,9,237,15,False,False
10008252,-31.9178,116.0781,,TELSTRA,3,14,320,18,False,False
10008253,-32.5968,115.6501,,TELSTRA,2,15,151,14,False,False
10008257,-37.28065,144.72343,,TELSTRA,2,10,174,21,False,False
10008271,-37.47433,147.24829,,TELSTRA,1,9,174,13,False,False
10008276,-19.392796,147.108319,,TELSTRA,2,14,376,10,False,False
10008277,-26.69166,151.65382,,TELSTRA,2,17,265,3,False,False
10008282,-20.36039,145.65655,,TELSTRA,2,6,63,14,False,False
10008283,-17.808511,146.002167,,TELSTRA,3,18,254,3,True,False
10008286,-33.689982,118.378374,,TELSTRA,1,9,316,7,False,False
10008300,-33.48059,150.89156,,TELSTRA,1,14,56,6,False,False
10008308,-31.95407,115.889341,,TELSTRA,1,18,196,9,False,False
10008335,-38.38284,144.92505,,TELSTRA,1,6,35,3,False,False
10008350,-17.20194,145.64618,,TELSTRA,1,8,181,13,False,False
10008351,-33.86249,151.22171,,TELSTRA,3,6,333,6,False,False
10008368,-38.13676,144.32711,,TELSTRA,2,6,97,16,False,False
10008371,-37.743875,140.783994,,TELSTRA,2,2,388,4,False,False
10008376,-38.47293,146.63509,,TELSTRA,1,17,389,2,False,False
10008387,-27.47939,153.04199,,TELSTRA,3,5,214,15,False,False
10008421,-33.777551,151.122824,,MACQUARIE,2,19,266,8,False,False
10008424,-27.89936,153.0378,,TELSTRA,2,3,23,17,False,False
10008439,-36.25999,147.06821,,TELSTRA,3,14,89,1,False,False
10008440,-15.220619,134.081897,,TELSTRA,2,4,381,7,False,False
10008458,-34.125633,140.712865,,TELSTRA,1,20,215,18,False,False
10008498,-27.59904,151.96376,,TELSTRA,2,18,272,1,False,False
10008499,-18.209469,145.941062,,TELSTRA,2,19,201,4,False,False
10008500,-27.74735,153.22319,,TELSTRA,1,11,59,4,False,False
10008503,-34.52926,147.33729,,TELSTRA,3,8,362,21,False,False
10008512,-31.950831,115.889988,,OPTUS,2,16,219,20,False,False
10008515,-32.94592,151.72753,,OPTUS,2,8,160,8,False,False
10008516,-32.9004,151.70462,,OPTUS,2,12,23,14,False,False
10008517,-32.81346,151.81928,,OPTUS,3,6,272,4,False,False
10008518,-32.85297,151.70076,,OPTUS,1,2,228,8,False,False
10008519,-32.75971,151.78389,,OPTUS,3,17,122,6,False,False
10008520,-32.76511,151.69141,,OPTUS,2,21,124,4,False,False
10008521,-34.32408,150.57214,,OPTUS,1,6,229,2,True,False
10008531,-31.431427,152.92055,,MACQUARIE,3,4,351,9,False,False
10008567,-34.482355,150.415468,,OPTUS,3,14,220,10,False,False
10008613,-34.86636,138.50456,,TELSTRA,3,22,334,10,False,False
10008615,-34.7662,138.62422,,TELSTRA,1,12,290,13,False,False
10008629,-42.315111,145.383554,,MACQUARIE,1,5,65,12,True,False
10008643,-37.817301,145.181119,,OPTUS,2,15,129,21,False,False
10008644,-38.161523,145.929998,,OPTUS,3,12,335,16,False,False
10008647,-36.810823,144.243129,,OPTUS,3,20,384,17,False,False
10008654,-36.98517,145.80089,,TELSTRA,1,18,97,11,False,False
10008661,-33.785092,151.121801,,MACQUARIE,1,8,182,3,True,False
10008699,-37.695055,144.851601,,OPTUS,3,17,195,16,False,False
10008704,-22.892,113.92455,,TELSTRA,1,14,204,9,False,False
10008709,-34.21056,135.84412,,TELSTRA,3,16,222,14,True,False
10008719,-33.8177,149.32024,,TELSTRA,1,3,166,8,False,False
10008735,-37.87084,144.98076,,TELSTRA,1,8,232,11,False,False
10008736,-32.160488,115.771698,,OPTUS,1,21,279,8,False,False
10008737,-32.160919,115.769571,,OPTUS,2,21,262,18,False,False
10008740,-24.737712,113.755259,,TELSTRA,1,20,41,11,False,False
10008762,-37.39247,144.2303,,TELSTRA,1,13,226,2,False,False
10008766,-30.354086,153.092487,,OPTUS,2,20,223,11,False,False
10008882,-34.971984,138.582882,,TELSTRA,2,2,141,15,False,False
10008883,-33.86576,151.20774,,TELSTRA,3,18,237,1,False,False
10008898,-30.448392,121.330112,,TELSTRA,1,8,307,6,False,False
10008913,-32.39605,151.060831,,TELSTRA,1,13,329,13,False,False
10008914,-34.09618,117.01117,,TELSTRA,1,16,41,10,False,False
10008916,-33.780655,151.12028,,MACQUARIE,1,7,112,1,False,False
10008917,-33.454277,115.892605,,TELSTRA,1,4,221,4,False,False
10008921,-26.584646,149.186485,,TELSTRA,2,17,58,11,False,False
10008943,-33.867598,151.212176,,MACQUARIE,1,9,25,13,False,False
10008949,-34.07197,150.63797,,TELSTRA,3,4,394,12,False,False
10008956,-33.81098,151.180273,,TELSTRA,1,15,217,12,False,False
